"Domain","last_query","Sites_risk","Total_voting","Category_by_Forcepoint ThreatSeeker"
"theteflacademy.co.uk","2022-03-21 18:13:24.183197","safe",1,"compromised websites"
"fourthgate.org","2022-03-21 18:13:52.138112","safe",4,"potentially unwanted software"
"vegweb.com","2022-03-21 18:07:04.332452","safe",1,"society and lifestyles"
"tailormed.co","2022-02-21 18:07:32.491422","safe",0,"health"
